0202,1000000,060601,06/06/2022,08/06/2022,vu_viet,bill_gate,Unpaid
0305,1500000,020602,02/06/2022,04/06/2022,vu_viet,tom_cruise,Paid
0304,1000000,010602,01/06/2022,03/06/2022,mai_tra,tony_stack,Paid
0305,1500000,290502,29/05/2022,01/06/2022,mai_tra,elon_musk,Paid
0206,1500000,260501,26/05/2022,28/05/2022,vu_viet,pham_nhat_vuong,Paid
0301,1500000,270203,27/02/2020,02/03/2020,robin,jack_sparrow,Paid
0304,1000000,270201,27/02/2022,02/03/2022,robin,jeff_bezos,Paid
0205,1500000,291201,29/12/2021,02/01/2022,mai_tra,bernard_arnault,Paid
0303,1500000,110601,11/06/2022,13/06/2022,vu_viet,dwayne_johnson,Unpaid
0204,1000000,100601,10/06/2022,14/06/2022,vu_viet,mr_bean,Unpaid
0302,1000000,020601,02/06/2022,06/06/2022,vu_viet,thor,Paid
0306,1500000,130601,13/06/2022,15/06/2022,mai_tra,cristiano_ronaldo,Unpaid
